vendor,vendor_country,vendor_domain,product_name,variant,category,net_weight_g,weight_source,weight_confidence,price,currency,price_per_kg,price_per_kg_cad,in_stock,collection_method,source_url,observed_at,note
Expedition Foods,GB,expeditionfoods.com,Clif Energy Bar,Crunchy Peanut Butter,meal,68,net_weight_declared,high,4.00,GBP,58.82,102.35,no,catalog_feed,https://expeditionfoods.com/products/clif-bar-energy-bar,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Clif Energy Bar,White Chocolate Macadamia Nut,meal,68,net_weight_declared,high,4.00,GBP,58.82,102.35,yes,catalog_feed,https://expeditionfoods.com/products/clif-bar-energy-bar,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Clif Energy Bar,Chocolate Chip,meal,68,net_weight_declared,high,4.00,GBP,58.82,102.35,no,catalog_feed,https://expeditionfoods.com/products/clif-bar-energy-bar,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Clif Energy Bar,Coconut Chocolate Chip,meal,68,net_weight_declared,high,4.00,GBP,58.82,102.35,no,catalog_feed,https://expeditionfoods.com/products/clif-bar-energy-bar,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Clif Energy Bar,Peanut Butter Banana,meal,68,net_weight_declared,high,4.00,GBP,58.82,102.35,no,catalog_feed,https://expeditionfoods.com/products/clif-bar-energy-bar,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,3-Day Vegetarian Ration Pack,,meal,1901,shopify_shipping_weight,low,149.00,GBP,78.38,136.38,yes,catalog_feed,https://expeditionfoods.com/products/3-day-vegetarian-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,3-Day Ration Pack,,meal,1668,shopify_shipping_weight,low,158.00,GBP,94.72,164.82,yes,catalog_feed,https://expeditionfoods.com/products/3-day-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,"Chicken, Parmesan and Basil Risotto | Freeze-Dried Meal",800KCAL,meat,171,shopify_shipping_weight,low,20.00,GBP,116.96,203.51,yes,catalog_feed,https://expeditionfoods.com/products/chicken-and-parmesan-risotto,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,"Chicken, Parmesan and Basil Risotto | Freeze-Dried Meal",450KCAL,meat,100,shopify_shipping_weight,low,16.00,GBP,160.00,278.40,yes,catalog_feed,https://expeditionfoods.com/products/chicken-and-parmesan-risotto,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,"Chicken, Parmesan and Basil Risotto | Freeze-Dried Meal",1000KCAL,meat,209,shopify_shipping_weight,low,21.00,GBP,100.48,174.83,yes,catalog_feed,https://expeditionfoods.com/products/chicken-and-parmesan-risotto,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,"Chicken, Parmesan and Basil Risotto | Freeze-Dried Meal",Case of 60 x 450KCAL,meat,6780,shopify_shipping_weight,low,947.00,GBP,139.68,243.04,yes,catalog_feed,https://expeditionfoods.com/products/chicken-and-parmesan-risotto,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,"Chicken, Parmesan and Basil Risotto | Freeze-Dried Meal",Case of 50 x 800KCAL,meat,9380,shopify_shipping_weight,low,961.00,GBP,102.45,178.27,yes,catalog_feed,https://expeditionfoods.com/products/chicken-and-parmesan-risotto,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,"Chicken, Parmesan and Basil Risotto | Freeze-Dried Meal",Case of 40 x 1000KCAL,meat,8940,shopify_shipping_weight,low,824.00,GBP,92.17,160.38,yes,catalog_feed,https://expeditionfoods.com/products/chicken-and-parmesan-risotto,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Very Berry Muesli | Freeze-Dried Meal,800KCAL,meal,248,shopify_shipping_weight,low,17.00,GBP,68.55,119.27,yes,catalog_feed,https://expeditionfoods.com/products/very-berry-muesli,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Very Berry Muesli | Freeze-Dried Meal,450KCAL,meal,144,shopify_shipping_weight,low,14.00,GBP,97.22,169.17,yes,catalog_feed,https://expeditionfoods.com/products/very-berry-muesli,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Very Berry Muesli | Freeze-Dried Meal,1000KCAL,meal,305,shopify_shipping_weight,low,18.00,GBP,59.02,102.69,yes,catalog_feed,https://expeditionfoods.com/products/very-berry-muesli,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Very Berry Muesli | Freeze-Dried Meal,Case of 60 x 450KCAL,meal,8640,shopify_shipping_weight,low,824.00,GBP,95.37,165.94,no,catalog_feed,https://expeditionfoods.com/products/very-berry-muesli,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Very Berry Muesli | Freeze-Dried Meal,Case of 50 x 800KCAL,meal,12400,shopify_shipping_weight,low,824.00,GBP,66.45,115.63,yes,catalog_feed,https://expeditionfoods.com/products/very-berry-muesli,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Very Berry Muesli | Freeze-Dried Meal,Case of 40 x 1000KCAL,meal,12200,shopify_shipping_weight,low,714.00,GBP,58.52,101.83,yes,catalog_feed,https://expeditionfoods.com/products/very-berry-muesli,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Beef Cottage Pie | Freeze-Dried Meal,450KCAL,meat,93,shopify_shipping_weight,low,15.00,GBP,161.29,280.65,yes,catalog_feed,https://expeditionfoods.com/products/beef-cottage-pie,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Beef Cottage Pie | Freeze-Dried Meal,800KCAL,meat,158,shopify_shipping_weight,low,18.00,GBP,113.92,198.23,yes,catalog_feed,https://expeditionfoods.com/products/beef-cottage-pie,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Beef Cottage Pie | Freeze-Dried Meal,1000KCAL,meat,193,shopify_shipping_weight,low,19.00,GBP,98.45,171.30,yes,catalog_feed,https://expeditionfoods.com/products/beef-cottage-pie,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Beef Cottage Pie | Freeze-Dried Meal,Case of 60 x 450KCAL,meat,6400,shopify_shipping_weight,low,865.00,GBP,135.16,235.17,yes,catalog_feed,https://expeditionfoods.com/products/beef-cottage-pie,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Beef Cottage Pie | Freeze-Dried Meal,Case of 50 x 800KCAL,meat,8690,shopify_shipping_weight,low,858.00,GBP,98.73,171.80,yes,catalog_feed,https://expeditionfoods.com/products/beef-cottage-pie,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Beef Cottage Pie | Freeze-Dried Meal,Case of 40 x 1000KCAL,meat,8510,shopify_shipping_weight,low,742.00,GBP,87.19,151.71,yes,catalog_feed,https://expeditionfoods.com/products/beef-cottage-pie,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Mushroom Risotto | Freeze-Dried Meal,800KCAL,meal,170,shopify_shipping_weight,low,19.00,GBP,111.76,194.47,yes,catalog_feed,https://expeditionfoods.com/products/mushroom-risotto,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Mushroom Risotto | Freeze-Dried Meal,450KCAL,meal,100,shopify_shipping_weight,low,15.00,GBP,150.00,261.00,yes,catalog_feed,https://expeditionfoods.com/products/mushroom-risotto,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Mushroom Risotto | Freeze-Dried Meal,1000KCAL,meal,208,shopify_shipping_weight,low,20.00,GBP,96.15,167.31,yes,catalog_feed,https://expeditionfoods.com/products/mushroom-risotto,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Mushroom Risotto | Freeze-Dried Meal,Case of 60 x 450KCAL,meal,6000,shopify_shipping_weight,low,865.00,GBP,144.17,250.85,yes,catalog_feed,https://expeditionfoods.com/products/mushroom-risotto,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Mushroom Risotto | Freeze-Dried Meal,Case of 50 x 800KCAL,meal,8500,shopify_shipping_weight,low,927.00,GBP,109.06,189.76,yes,catalog_feed,https://expeditionfoods.com/products/mushroom-risotto,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Mushroom Risotto | Freeze-Dried Meal,Case of 40 x 1000KCAL,meal,8320,shopify_shipping_weight,low,797.00,GBP,95.79,166.68,yes,catalog_feed,https://expeditionfoods.com/products/mushroom-risotto,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Nuun Sport Hydration Tablets (Tube of 10 Tablets),Cherry Lime (caffeine),meal,120,shopify_shipping_weight,low,12.00,GBP,100.00,174.00,no,catalog_feed,https://expeditionfoods.com/products/nuun-sport-hydration-tablets-tube-of-10-tablets,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Nuun Sport Hydration Tablets (Tube of 10 Tablets),Mango Orange (caffeine),meal,120,shopify_shipping_weight,low,12.00,GBP,100.00,174.00,no,catalog_feed,https://expeditionfoods.com/products/nuun-sport-hydration-tablets-tube-of-10-tablets,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Nuun Sport Hydration Tablets (Tube of 10 Tablets),Citrus Fruit,meal,120,shopify_shipping_weight,low,12.00,GBP,100.00,174.00,no,catalog_feed,https://expeditionfoods.com/products/nuun-sport-hydration-tablets-tube-of-10-tablets,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Nuun Sport Hydration Tablets (Tube of 10 Tablets),Grape,meal,120,shopify_shipping_weight,low,12.00,GBP,100.00,174.00,no,catalog_feed,https://expeditionfoods.com/products/nuun-sport-hydration-tablets-tube-of-10-tablets,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Nuun Sport Hydration Tablets (Tube of 10 Tablets),Tri-Berry,meal,120,shopify_shipping_weight,low,12.00,GBP,100.00,174.00,yes,catalog_feed,https://expeditionfoods.com/products/nuun-sport-hydration-tablets-tube-of-10-tablets,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Nuun Sport Hydration Tablets (Tube of 10 Tablets),Lemon Lime,meal,120,shopify_shipping_weight,low,12.00,GBP,100.00,174.00,no,catalog_feed,https://expeditionfoods.com/products/nuun-sport-hydration-tablets-tube-of-10-tablets,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Nuun Sport Hydration Tablets (Tube of 10 Tablets),Orange,meal,120,shopify_shipping_weight,low,12.00,GBP,100.00,174.00,no,catalog_feed,https://expeditionfoods.com/products/nuun-sport-hydration-tablets-tube-of-10-tablets,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Nuun Sport Hydration Tablets (Tube of 10 Tablets),Tropical,meal,120,shopify_shipping_weight,low,12.00,GBP,100.00,174.00,no,catalog_feed,https://expeditionfoods.com/products/nuun-sport-hydration-tablets-tube-of-10-tablets,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Nuun Sport Hydration Tablets (Tube of 10 Tablets),Strawberry Lemonade,meal,120,shopify_shipping_weight,low,12.00,GBP,100.00,174.00,no,catalog_feed,https://expeditionfoods.com/products/nuun-sport-hydration-tablets-tube-of-10-tablets,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Nuun Sport Hydration Tablets (Tube of 10 Tablets),Fresh Lime (caffeine),meal,120,shopify_shipping_weight,low,12.00,GBP,100.00,174.00,no,catalog_feed,https://expeditionfoods.com/products/nuun-sport-hydration-tablets-tube-of-10-tablets,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods Hot Drinks Pack,,beverage,50,shopify_shipping_weight,low,3.00,GBP,60.00,104.40,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-hot-drinks-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,RacingThePlanet Blister Kit,,other,220,shopify_shipping_weight,low,55.00,GBP,250.00,435.00,yes,catalog_feed,https://expeditionfoods.com/products/racingtheplanet-blister-kit,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,RacingThePlanet Trail Running Bottle,,meal,150,shopify_shipping_weight,low,24.00,GBP,160.00,278.40,yes,catalog_feed,https://expeditionfoods.com/products/racingtheplanet-trail-running-bottle,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,RacingThePlanet Essential Bottle,,meal,120,shopify_shipping_weight,low,20.00,GBP,166.67,290.00,yes,catalog_feed,https://expeditionfoods.com/products/racingtheplanet-essential-bottle,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 7 Day Gluten Free Ration Pack,Single Serving,meal,2887,shopify_shipping_weight,low,390.00,GBP,135.09,235.05,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-7-day-gluten-free-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 7 Day Gluten Free Ration Pack,High Energy Serving,meal,4399,shopify_shipping_weight,low,447.00,GBP,101.61,176.81,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-7-day-gluten-free-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 7 Day Gluten Free Ration Pack,Double Serving,meal,5201,shopify_shipping_weight,low,481.00,GBP,92.48,160.92,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-7-day-gluten-free-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 6 Day Gluten Free Ration Pack,Single Serving,meal,2468,shopify_shipping_weight,low,335.00,GBP,135.74,236.18,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-6-day-gluten-free-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 6 Day Gluten Free Ration Pack,High Energy Serving,meal,3770,shopify_shipping_weight,low,383.00,GBP,101.59,176.77,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-6-day-gluten-free-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 6 Day Gluten Free Ration Pack,Double Serving,meal,4459,shopify_shipping_weight,low,412.00,GBP,92.40,160.77,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-6-day-gluten-free-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 5 Day Gluten Free Ration Pack,Single Serving,meal,2063,shopify_shipping_weight,low,280.00,GBP,135.72,236.16,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-5-day-gluten-free-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 5 Day Gluten Free Ration Pack,High Energy Serving,meal,3155,shopify_shipping_weight,low,320.00,GBP,101.43,176.48,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-5-day-gluten-free-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 5 Day Gluten Free Ration Pack,Double Serving,meal,3732,shopify_shipping_weight,low,344.00,GBP,92.18,160.39,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-5-day-gluten-free-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 4 Day Gluten Free Ration Pack,Single Serving,meal,1651,shopify_shipping_weight,low,223.00,GBP,135.07,235.02,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-4-day-gluten-free-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 4 Day Gluten Free Ration Pack,High Energy Serving,meal,2521,shopify_shipping_weight,low,256.00,GBP,101.55,176.69,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-4-day-gluten-free-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 4 Day Gluten Free Ration Pack,Double Serving,meal,2981,shopify_shipping_weight,low,275.00,GBP,92.25,160.52,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-4-day-gluten-free-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 3 Day Gluten Free Ration Pack,Single Serving,meal,1234,shopify_shipping_weight,low,167.00,GBP,135.33,235.48,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-3-day-gluten-free-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 3 Day Gluten Free Ration Pack,High Energy Serving,meal,1886,shopify_shipping_weight,low,192.00,GBP,101.80,177.14,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-3-day-gluten-free-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 3 Day Gluten Free Ration Pack,Double Serving,meal,2231,shopify_shipping_weight,low,206.00,GBP,92.34,160.66,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-3-day-gluten-free-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 2 Day Gluten Free Ration Pack,Single Serving,meal,806,shopify_shipping_weight,low,112.00,GBP,138.96,241.79,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-2-day-gluten-free-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 2 Day Gluten Free Ration Pack,High Energy Serving,meal,1227,shopify_shipping_weight,low,128.00,GBP,104.32,181.52,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-2-day-gluten-free-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 2 Day Gluten Free Ration Pack,Double Serving,meal,1448,shopify_shipping_weight,low,138.00,GBP,95.30,165.83,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-2-day-gluten-free-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 1 Day Gluten Free Ration Pack,Single Serving,meal,398,shopify_shipping_weight,low,56.00,GBP,140.70,244.82,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-1-day-gluten-free-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 1 Day Gluten Free Ration Pack,High Energy Serving,meal,606,shopify_shipping_weight,low,64.00,GBP,105.61,183.76,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-1-day-gluten-free-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 1 Day Gluten Free Ration Pack,Double Serving,meal,716,shopify_shipping_weight,low,68.00,GBP,94.97,165.25,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-1-day-gluten-free-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 14 Day Gluten Free Ration Pack,Single Serving,meal,5750,shopify_shipping_weight,low,783.00,GBP,136.17,236.94,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-14-day-gluten-free-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 14 Day Gluten Free Ration Pack,High Energy Serving,meal,8777,shopify_shipping_weight,low,898.00,GBP,102.31,178.02,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-14-day-gluten-free-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 14 Day Gluten Free Ration Pack,Double Serving,meal,10376,shopify_shipping_weight,low,965.00,GBP,93.00,161.83,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-14-day-gluten-free-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 14 Day Vegetarian Ration Pack,Single Serving,meal,6269,shopify_shipping_weight,low,754.00,GBP,120.27,209.28,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-14-day-vegetarian-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 14 Day Vegetarian Ration Pack,High Energy Serving,meal,9511,shopify_shipping_weight,low,871.00,GBP,91.58,159.35,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-14-day-vegetarian-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 14 Day Vegetarian Ration Pack,Double Serving,meal,11287,shopify_shipping_weight,low,928.00,GBP,82.22,143.06,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-14-day-vegetarian-ration-pack,2026-08-05,
Expedition Foods,GB,expeditionfoods.com,Expedition Foods 14 Day Ration Pack,Single Serving,meal,6159,shopify_shipping_weight,low,768.00,GBP,124.70,216.97,yes,catalog_feed,https://expeditionfoods.com/products/expedition-foods-14-day-ration-pack,2026-08-05,
